,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
280,Zatoka,UA,46.0725,30.4654,68.54,76,13,10.51,1626146766
281,Methóni,GR,36.8197,21.7049,78.22,72,0,10.02,1626146767
282,Sokol'skoye,RU,57.1412,43.1589,66.36,72,9,6.67,1626146767
283,Lewistown,US,40.5992,-77.5714,76.6,100,1,0.0,1626146767
284,Mandalgovi,MN,45.7625,106.2708,82.74,26,61,19.35,1626146482
285,Kurume,JP,33.3167,130.5167,93.15,53,100,3.0,1626146768
286,Ternate,ID,0.8,127.4,83.73,71,44,5.08,1626146768
287,Prince Rupert,CA,54.3161,-130.3201,59.09,82,75,3.44,1626146730
288,Mandāwar,IN,29.5,78.1333,78.84,81,100,4.99,1626146768
289,Chingirlau,KZ,51.095,54.0814,67.1,56,0,10.07,1626146769
290,Nome,US,64.5011,-165.4064,62.17,58,1,4.61,1626146769
291,Srednekolymsk,RU,67.45,153.6833,44.76,78,100,8.59,1626146769
292,Shimoda,JP,34.6667,138.95,84.11,77,100,4.05,1626146769
293,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,79.39,50,20,6.71,1626146770
294,Bonthe,SL,7.5264,-12.505,75.4,91,95,6.38,1626146770
295,Klaksvík,FO,62.2266,-6.589,50.92,93,100,2.91,1626146770
296,Goderich,CA,43.7501,-81.7165,68.92,88,100,1.14,1626146770
297,Coyhaique,CL,-45.5752,-72.0662,40.95,81,90,4.61,1626146771
298,Bezerros,BR,-8.2333,-35.7969,64.29,98,9,5.57,1626146771
299,Bundaberg,AU,-24.85,152.35,71.89,53,40,8.05,1626146771
300,Sorong,ID,-0.8833,131.25,82.18,80,43,3.58,1626146771
301,Novoural'sk,RU,57.2439,60.0839,56.75,67,6,6.17,1626146772
302,Magadan,RU,59.5667,150.8,51.55,95,100,3.04,1626146762
303,Taoudenni,ML,22.6783,-3.9836,98.94,17,35,6.4,1626146772
304,Guane,CU,22.2025,-84.0875,76.91,85,85,5.3,1626146772
305,Harper,LR,4.375,-7.7169,76.23,79,100,8.5,1626146773
306,Hasaki,JP,35.7333,140.8333,73.8,85,100,2.71,1626146773
307,Saint-Pierre,RE,-21.3393,55.4781,67.68,72,20,12.66,1626146773
308,Morondava,MG,-20.2833,44.2833,65.77,68,21,7.76,1626146773
309,Paamiut,GL,61.994,-49.6678,41.38,90,62,13.38,1626146774
310,Bredasdorp,ZA,-34.5322,20.0403,48.27,80,74,13.62,1626146774
311,Pemberton,CA,50.3164,-122.8027,73.26,46,35,3.02,1626146774
312,Nanning,CN,22.8167,108.3167,90.05,60,41,7.54,1626146774
313,Grindavik,IS,63.8424,-22.4338,49.95,93,75,12.66,1626146775
314,Tiarei,PF,-17.5333,-149.3333,82.42,75,9,22.15,1626146775
315,Yar-Sale,RU,66.8333,70.8333,46.58,60,95,9.73,1626146775
316,Guerrero Negro,MX,27.9769,-114.0611,68.67,84,18,12.95,1626146776
317,Lucea,JM,18.451,-78.1736,82.26,79,36,13.56,1626146776
318,Palau,PW,7.503,134.621,85.96,79,75,6.91,1626146776
319,Juneau,US,58.3019,-134.4197,60.85,97,90,5.01,1626146776
320,Angoche,MZ,-16.2325,39.9086,66.72,93,7,5.32,1626146777
321,Dingle,PH,10.9995,122.6711,86.99,68,100,4.65,1626146777
322,Inhambane,MZ,-23.865,35.3833,64.94,88,0,10.83,1626146777
323,Ninghai,CN,29.2892,121.4247,95.88,64,98,10.11,1626146777
324,Calama,CL,-22.4667,-68.9333,54.09,16,75,14.97,1626146778
325,Porgera,PG,-5.4667,143.2,55.45,76,68,2.66,1626146591
326,Clearwater,US,27.9659,-82.8001,77.92,81,1,3.0,1626146544
327,Willmar,US,45.1219,-95.0433,71.2,75,1,4.61,1626146778
328,Kayerkan,RU,69.3497,87.7602,37.47,75,100,9.66,1626146778
329,Ust-Nera,RU,64.5667,143.2,63.41,48,88,4.59,1626146779
330,Tsimmerbude,RU,54.675,20.1347,64.45,90,63,5.14,1626146779
331,Jijiga,ET,9.35,42.8,60.71,76,100,13.96,1626146779
332,Middlebury (village),US,44.0153,-73.1673,70.77,79,40,4.61,1626146779
333,Sambava,MG,-14.2667,50.1667,67.14,85,15,10.87,1626146780
334,Deqing,CN,30.5448,119.9599,98.94,52,100,8.25,1626146780
335,Bhāyāvadar,IN,21.85,70.25,83.39,69,100,7.31,1626146780
336,Aripuanã,BR,-9.1667,-60.6333,72.99,52,28,0.74,1626146780
337,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,71.92,99,100,0.54,1626146701
338,Mutsu,JP,41.2894,141.2169,73.72,80,89,8.55,1626146781
339,Amazar,RU,53.858,120.875,72.97,63,72,7.0,1626146781
340,Fichē,ET,9.8,38.7333,50.58,85,92,2.08,1626146781
341,Carnarvon,AU,-24.8667,113.6333,71.67,53,40,12.66,1626146782
342,El Vigia,VE,8.6219,-71.6506,77.5,74,100,5.03,1626146782
343,Makakilo City,US,21.3469,-158.0858,82.72,61,20,9.22,1626146494
344,Maní,CO,4.8172,-72.2886,73.02,95,97,2.95,1626146782
345,Labuhan,ID,-6.8844,112.2051,84.6,66,24,5.99,1626146783
346,Tyrma,RU,50.0833,132.1667,89.91,40,71,6.22,1626146783
347,Tabou,CI,4.423,-7.3528,76.26,79,100,8.43,1626146597
348,Provideniya,RU,64.3833,-173.3,46.51,81,20,11.18,1626146783
349,Bubaque,GW,11.2833,-15.8333,77.85,86,100,10.02,1626146783
350,Carauari,BR,-4.8828,-66.8958,71.69,99,49,2.82,1626146784
351,Itoman,JP,26.1247,127.6694,89.98,60,75,8.05,1626146784
352,Bom Jesus,BR,-9.0744,-44.3586,69.84,56,3,1.41,1626146784
353,Dachau,DE,48.26,11.434,63.19,85,100,3.36,1626146784
354,Rome,US,43.2128,-75.4557,72.66,90,90,9.22,1626146785
355,Itarema,BR,-2.9248,-39.9167,79.7,74,83,17.92,1626146785
356,Douglas,US,41.3,-96.167,74.5,71,1,1.01,1626146785
357,Camacha,PT,33.0833,-16.3333,65.62,73,40,16.11,1626146786
358,Ylivieska,FI,64.0833,24.55,63.32,75,99,3.24,1626146786
359,Dryden,CA,49.7833,-92.7503,75.49,46,1,10.36,1626146786
360,Zaoyang,CN,32.1272,112.7542,87.64,71,23,15.97,1626146786
361,Krasnyy Chikoy,RU,50.3643,108.7512,74.41,57,97,5.41,1626146787
362,Naze,JP,28.3667,129.4833,86.92,72,100,6.02,1626146787
363,Gizo Government Station,SB,-8.103,156.8419,83.71,72,53,4.79,1626146787
364,Samoded,RU,63.6083,40.5111,64.08,95,38,5.59,1626146787
365,Kuril'sk,RU,45.2333,147.8833,64.06,78,81,1.7,1626146788
366,Nouakchott,MR,18.0858,-15.9785,76.93,82,7,14.56,1626146788
367,Puerto Escondido,MX,15.85,-97.0667,77.83,78,90,8.05,1626146788
368,Praia,CV,14.9215,-23.5087,73.94,68,40,11.5,1626146788
369,Lagoa Formosa,BR,-18.7786,-46.4075,52.02,52,0,3.24,1626146789
370,Dillon,US,34.4166,-79.3712,81.41,85,62,9.17,1626146789
371,Saldanha,ZA,-33.0117,17.9442,51.73,60,80,20.74,1626146789
372,Shiraz,IR,29.6036,52.5388,71.04,33,0,0.0,1626146790
373,Westport,US,41.1415,-73.3579,73.22,91,90,1.01,1626146790
374,Moramanga,MG,-18.9333,48.2,51.24,98,30,2.35,1626146790
375,Laem Sing,TH,12.4816,102.0738,90.52,81,95,2.48,1626146790
376,Charlestown,AU,-32.95,151.6667,68.02,62,4,5.01,1626146791
377,Yangi Marg`ilon,UZ,40.4272,71.7189,80.02,53,75,6.91,1626146791
378,Lumeje,AO,-11.55,20.7833,52.39,57,36,4.03,1626146791
379,Bandar-e Lengeh,IR,26.5579,54.8807,91.51,70,88,16.11,1626146791
380,At-Bashi,KG,41.1702,75.8106,58.37,68,100,1.81,1626146792
381,Neryungri,RU,56.6709,124.6491,56.77,97,100,1.99,1626146792
382,Saint-Joseph,RE,-21.3667,55.6167,66.58,79,19,12.88,1626146792
383,Mount Isa,AU,-20.7333,139.5,76.77,13,77,13.8,1626146793
384,Ketchikan,US,55.3422,-131.6461,61.27,77,90,3.44,1626146793
385,Nishihara,JP,26.1842,127.7558,89.26,62,75,10.36,1626146793
386,Scarborough,GB,54.2797,-0.4044,59.79,92,100,3.0,1626146589
387,Northam,GB,51.0333,-4.2167,60.66,96,12,7.38,1626146793
388,Cochabamba,BO,-17.3895,-66.1568,53.35,19,68,3.44,1626146567
389,Tura,IN,25.5198,90.2201,81.36,77,81,5.66,1626146794
390,Pentecoste,BR,-3.7928,-39.2703,79.68,87,93,6.04,1626146794
391,Piaçabuçu,BR,-10.4056,-36.4344,72.23,88,28,6.76,1626146794
392,Honiara,SB,-9.4333,159.95,84.33,76,26,6.51,1626146795
393,Salalah,OM,17.0151,54.0924,80.69,89,40,6.91,1626146795
394,Mokhsogollokh,RU,61.4681,128.9203,75.2,33,10,5.91,1626146795
395,Kangaba,ML,11.9333,-8.4167,74.77,81,24,3.96,1626146795
396,Excelsior Springs,US,39.3392,-94.2261,71.73,92,1,0.0,1626146513
397,Alappuzha,IN,9.49,76.3264,80.26,84,86,15.3,1626146796
398,Bengkulu,ID,-3.8004,102.2655,79.54,78,100,3.38,1626146796
399,Kruisfontein,ZA,-34.0033,24.7314,48.88,79,93,28.7,1626146796
400,Kloulklubed,PW,7.0419,134.2556,86.5,73,95,7.4,1626146652
401,Provincia di Taranto,IT,40.6167,17.25,76.19,74,0,4.07,1626146797
402,Waddān,LY,29.1614,16.139,74.34,68,0,3.8,1626146797
403,Luena,AO,-11.7833,19.9167,48.13,61,57,2.35,1626146797
404,Virginia Beach,US,36.8529,-75.978,84.27,77,1,8.05,1626146797
405,Caronport,CA,50.4501,-105.8179,71.78,46,1,4.56,1626146798
406,Luangwa,ZM,-15.6167,30.4167,58.39,84,46,0.56,1626146509
407,Heyang,CN,26.1011,107.473,77.31,78,96,7.92,1626146798
408,Havelock,US,34.8791,-76.9013,81.95,90,1,3.0,1626146798
409,Xinpu,CN,34.5997,119.1594,79.86,82,100,10.8,1626146798
410,La Providencia,MX,28.7167,-111.5833,93.25,74,57,7.0,1626146799
411,Sakakah,SA,29.9697,40.2064,89.17,31,0,14.65,1626146799
412,Plainview,US,40.7765,-73.4673,73.72,87,90,1.01,1626146799
413,Sardinata,CO,8.0829,-72.8007,75.45,75,70,3.65,1626146799
414,Tabuk,PH,17.4189,121.4443,91.87,50,42,6.15,1626146800
415,Inírida,CO,3.8653,-67.9239,73.38,99,100,2.55,1626146800
416,Athabasca,CA,54.7169,-113.2854,70.2,49,17,3.91,1626146800
417,Paka,MY,4.6374,103.4368,87.73,70,20,4.61,1626146800
418,Qinggang,CN,46.6833,126.0833,78.57,86,100,7.09,1626146801
419,Los Llanos de Aridane,ES,28.6585,-17.9182,71.35,73,0,16.11,1626146801
420,Villa María,AR,-32.4075,-63.2402,57.09,78,57,8.39,1626146801
421,Žagarė,LT,56.3592,23.25,68.76,91,89,3.65,1626146802
422,Chimoré,BO,-16.9833,-65.1333,76.84,63,100,0.87,1626146802
423,Makaha,US,21.4694,-158.2175,84.11,57,90,14.97,1626146802
424,Port Macquarie,AU,-31.4333,152.9167,68.9,45,0,2.15,1626146802
425,Mahibadhoo,MV,3.7833,72.9667,82.31,77,74,10.16,1626146803
426,San Rafael,AR,-34.6177,-68.3301,48.56,55,0,3.85,1626146803
427,Avera,US,33.194,-82.5271,72.72,88,74,4.99,1626146803
428,Barra Patuca,HN,15.8,-84.2833,79.14,86,68,13.24,1626146803
429,Forssa,FI,60.8146,23.6215,66.74,80,88,2.06,1626146804
430,Pozo Colorado,PY,-23.4923,-58.7972,70.23,39,41,6.15,1626146804
431,Adrar,MR,20.5022,-10.0711,88.75,30,85,2.1,1626146804
432,Santa Maria,BR,-29.6842,-53.8069,58.3,77,0,6.91,1626146805
433,Birobidzhan,RU,48.8,132.95,86.52,62,57,6.62,1626146601
434,Noumea,NC,-22.2763,166.4572,70.0,99,96,11.83,1626146805
435,Felipe Carrillo Puerto,MX,19.5833,-88.05,74.95,93,29,2.73,1626146805
436,Huarmey,PE,-10.0681,-78.1522,64.6,84,56,8.97,1626146805
437,Oktyabr'skoye,RU,43.0645,44.7417,62.74,88,54,4.47,1626146806
438,Aranos,NA,-24.1333,19.1167,36.73,94,1,9.84,1626146806
439,Phan Thiet,VN,10.9333,108.1,87.87,57,58,5.3,1626146574
440,Kudahuvadhoo,MV,2.6708,72.8944,82.29,75,100,9.01,1626146806
441,Agüimes,ES,27.9054,-15.4461,70.66,78,0,19.57,1626146807
442,Durban,ZA,-29.8579,31.0292,65.01,85,0,3.0,1626146807
443,Povenets,RU,62.8487,34.8262,66.65,70,17,5.1,1626146807
444,Ahipara,NZ,-35.1667,173.1667,55.36,64,100,14.52,1626146588
445,Seoul,KR,37.5683,126.9778,92.59,66,90,8.05,1626146595
446,Bako,ET,5.7833,36.5667,63.14,74,93,3.42,1626146573
447,Dombarovskiy,RU,50.7587,59.5386,62.2,52,0,14.45,1626146808
448,Muroto-misakicho,JP,33.2833,134.15,82.44,77,4,3.65,1626146808
449,Benguela,AO,-12.5763,13.4055,66.16,88,74,1.07,1626146808
450,Weihe,CN,32.9952,105.3247,82.0,63,45,3.78,1626146809
451,Christchurch,NZ,-43.5333,172.6333,51.91,62,8,4.0,1626146809
452,Sakaraha,MG,-22.9,44.5333,58.3,73,0,3.85,1626146809
453,Cherepanovo,RU,54.2222,83.381,68.22,81,44,9.35,1626146809
454,Tianpeng,CN,30.9866,103.9393,89.64,71,30,2.28,1626146810
455,Cairns,AU,-16.9167,145.7667,80.06,73,90,13.8,1626146810
456,Iqaluit,CA,63.7506,-68.5145,46.13,81,75,5.99,1626146810
457,Nikolayevsk-on-Amur,RU,53.1406,140.73,81.64,59,99,3.2,1626146810
458,Takoradze,GH,4.8845,-1.7554,74.98,81,31,5.46,1626146811
459,Chiang Khong,TH,20.2613,100.4046,86.32,66,66,2.21,1626146811
460,Riberalta,BO,-10.9833,-66.1,74.64,51,2,1.54,1626146596
461,Hirado,JP,33.3597,129.5531,87.15,86,100,12.12,1626146811
462,May Pen,JM,17.9645,-77.2451,85.21,75,16,4.68,1626146812
463,Chełmno,PL,53.3485,18.4251,62.55,89,100,5.12,1626146812
464,Lagoa,PT,39.05,-27.9833,67.03,74,46,15.1,1626146812
465,Santa Cruz de La Palma,ES,28.6835,-17.7642,75.34,73,0,16.11,1626146812
466,Udachny,RU,66.4167,112.4,66.9,63,100,8.88,1626146813
467,Nioro,GM,13.35,-15.75,73.74,93,100,5.5,1626146813
468,Tashtyp,RU,52.7939,89.8983,68.32,73,60,2.89,1626146813
469,Havre-St-Pierre,CA,50.2334,-63.5986,55.4,87,1,0.0,1626146814
470,Fairbanks,US,64.8378,-147.7164,81.01,31,1,5.75,1626146711
471,Surab,PK,28.4914,66.2585,76.26,63,100,7.58,1626146814
472,Taseyevo,RU,57.2169,94.8978,75.97,52,18,3.62,1626146814
473,Tashtagol,RU,52.7657,87.8894,71.08,63,45,3.04,1626146814
474,Gravdal,NO,68.1214,13.5031,54.73,87,91,20.76,1626146815
475,Tilichiki,RU,60.4667,166.1,63.91,62,11,6.38,1626146815
476,Korem,ET,12.5058,39.5228,56.79,81,100,11.74,1626146816
477,Fillmore,US,43.6666,-92.1002,69.35,89,20,3.38,1626146816
478,Martapura,ID,-3.4167,114.85,87.89,70,40,4.61,1626146816
479,Ambulu,ID,-8.345,113.6058,83.79,62,22,6.6,1626146816
480,Tinglev,DK,54.931,9.2524,68.0,92,100,5.01,1626146817
481,Emirdağ,TR,39.0197,31.15,64.31,58,1,2.8,1626146817
482,Ürümqi,CN,43.801,87.6005,83.35,25,0,6.71,1626146817
483,Nyrob,RU,60.733,56.7202,52.27,61,0,7.27,1626146817
484,Cadillac,US,44.2519,-85.4012,70.84,78,90,4.61,1626146558
485,Hukuntsi,BW,-24.0,21.75,39.92,86,0,14.65,1626146818
486,Sydney,AU,-33.8679,151.2073,67.37,55,0,1.01,1626146802
487,Codajás,BR,-3.8367,-62.0569,74.21,91,81,2.95,1626146818
488,Nanga Eboko,CM,4.6833,12.3667,67.41,99,100,3.04,1626146818
489,Ruteng,ID,-8.6136,120.4721,74.21,48,51,3.29,1626146548
490,Almaty,KZ,43.25,76.95,71.51,46,75,4.47,1626146819
491,Kondoa,TZ,-4.9,35.7833,53.17,93,45,4.65,1626146819
492,Sítio Novo do Tocantins,BR,-5.5183,-47.4611,75.9,52,17,0.27,1626146811
493,Vila Franca do Campo,PT,37.7167,-25.4333,68.41,77,65,11.3,1626146819
494,Suileng,CN,47.25,127.0833,80.55,85,100,8.25,1626146820
495,Chapais,CA,49.7834,-74.8492,58.78,55,0,4.99,1626146820
496,Ambilobe,MG,-13.2,49.05,62.78,80,0,4.14,1626146820
497,Pizarro,CO,4.9533,-77.366,77.5,90,98,4.23,1626146820
498,Loíza,PR,18.4313,-65.8802,82.87,83,40,11.5,1626146821
499,Borogontsy,RU,62.6683,131.1683,76.75,34,10,3.83,1626146821
500,Salinópolis,BR,-0.6136,-47.3561,77.5,88,99,10.07,1626146821
501,Bani Walid,LY,31.7566,13.9942,70.84,75,0,6.08,1626146822
502,Muros,ES,42.7762,-9.0603,60.84,93,15,4.61,1626146822
503,Mossamedes,AO,-15.1961,12.1522,61.84,82,96,3.06,1626146822
504,Natal,BR,-5.795,-35.2094,75.85,88,20,8.05,1626146822
505,Gudivāda,IN,16.45,80.9833,84.4,81,100,10.22,1626146823
506,Sisimiut,GL,66.9395,-53.6735,43.0,71,83,4.43,1626146823
507,Qasigiannguit,GL,68.8193,-51.1922,44.85,79,14,3.67,1626146823
508,Mgachi,RU,51.05,142.2667,73.72,72,82,9.66,1626146823
509,Poum,NC,-20.2333,164.0167,70.68,73,68,10.51,1626146824
510,Asunción,PY,-25.3007,-57.6359,60.24,88,78,0.0,1626146824
511,Vestmannaeyjar,IS,63.4427,-20.2734,51.62,83,100,11.43,1626146824
512,Hualmay,PE,-11.0964,-77.6139,62.83,84,56,8.66,1626146825
513,Peremyshl',RU,54.2631,36.1606,63.16,78,0,3.4,1626146825
514,Olovyannaya,RU,50.95,115.5667,70.97,71,100,10.96,1626146825
515,Golpāyegān,IR,33.4537,50.2884,79.36,25,0,4.36,1626146825
516,Marawi,PH,7.9986,124.2928,78.66,73,100,1.34,1626146826
517,Ridgetown,CA,42.4334,-81.8998,67.86,97,100,7.9,1626146826
518,Winneba,GH,5.3511,-0.6231,77.47,88,38,5.08,1626146826
519,Chibombo,ZM,-14.6569,28.0706,52.41,90,5,3.47,1626146826
520,Dunedin,NZ,-45.8742,170.5036,48.79,56,52,7.0,1626146827
521,Sola,VU,-13.8833,167.55,79.47,94,90,8.05,1626146827
522,Hofn,IS,64.2539,-15.2082,52.7,96,100,8.14,1626146827
523,Mackay,AU,-21.15,149.2,73.69,73,87,18.41,1626146828
524,Ambon City,ID,-3.6954,128.1814,86.14,74,75,6.91,1626146828
525,Rognan,NO,67.0953,15.3878,58.05,92,41,1.97,1626146828
526,Fuyu,CN,45.1833,124.8167,88.68,54,86,12.84,1626146828
527,Jimo,CN,36.3897,120.4622,80.38,78,0,13.42,1626146829
528,St. George's,GD,12.0564,-61.7485,80.28,83,20,11.5,1626146651
529,Gemeente Tiel,NL,51.8833,5.4333,66.16,93,100,5.88,1626146829
530,Beringovskiy,RU,63.05,179.3167,58.68,71,54,6.91,1626146829
531,San Juan,AR,-31.5375,-68.5364,56.39,50,0,4.18,1626146726
532,Albertville,US,34.2676,-86.2089,72.07,81,40,1.01,1626146830
533,Kathu,TH,7.9178,98.3332,88.63,88,72,4.88,1626146830
534,Sompeta,IN,18.9333,84.6,82.58,79,100,4.34,1626146589
535,Mbeya,TZ,-8.9,33.45,50.95,81,38,5.03,1626146830
536,Lar,IN,26.2039,83.9717,90.3,58,100,7.34,1626146830
537,Haapiti,PF,-17.5667,-149.8667,82.13,73,2,19.15,1626146831
538,Tahoua,NE,14.8888,5.2692,81.14,51,100,13.56,1626146831
539,Andijan,UZ,40.7821,72.3442,80.46,76,100,6.91,1626146831
540,Gimli,CA,50.6336,-96.9907,72.05,68,9,8.05,1626146832
541,Hangu,CN,39.2489,117.7892,82.06,73,5,7.16,1626146832
542,Whitianga,NZ,-36.8333,175.7,57.02,58,75,7.87,1626146832
543,Kudāl,IN,16.0333,73.6833,77.52,90,100,9.17,1626146832
544,Chicama,PE,-7.8447,-79.1469,64.72,86,92,7.14,1626146833
545,Artyom,AZ,40.4723,50.333,78.94,62,2,10.47,1626146833
546,Taksimo,RU,56.3444,114.8794,75.72,43,11,1.05,1626146833
547,Morant Bay,JM,17.8815,-76.4093,85.62,82,74,12.91,1626146833
548,Agadez,NE,19.75,10.25,86.11,15,86,2.39,1626146834
549,Sioux Lookout,CA,50.1001,-91.917,75.58,49,75,4.61,1626146834
550,Jalesar,IN,27.4833,78.3167,91.74,54,47,10.63,1626146834
551,Gambēla,ET,8.25,34.5833,69.01,96,100,2.55,1626146835
552,Manga,BF,11.6636,-1.0731,78.66,70,94,7.34,1626146835
553,Urucará,BR,-2.5364,-57.76,74.39,92,100,3.74,1626146835
554,Severnoye,RU,56.3491,78.3619,68.72,78,100,8.66,1626146835
555,Magdagachi,RU,53.45,125.8,67.32,99,100,3.94,1626146836
556,Moberly,US,39.4184,-92.4382,70.03,90,90,0.0,1626146836
557,Patacamaya,BO,-17.2333,-67.9167,42.91,61,23,5.7,1626146836
558,Nizhneivkino,RU,58.194,49.5214,64.72,85,99,2.39,1626146836
559,Tehuacán,MX,18.45,-97.3833,62.94,85,100,7.23,1626146837
560,The Valley,AI,18.217,-63.0578,82.26,78,100,18.12,1626146630
